# .github/image-sources.tsv — every place in this tree that produces a
# container image reference, and the rule it is held to.
#
# A tile from a signed catalog bundle is digest-pinned and checked by
# tileschema.ValidateImagePin. The platform sidecars used to carry tag defaults
# with environment overrides that passed through no validator at all — two
# rules for one kind of value, and until this file existed nothing said so.
#
# That gap is closed (geekdojo/geekdojo-brain#534): every reference below is
# digest-pinned and every one of them, default or override, goes through
# ValidateImagePin before it is used. What this file still does is stop the gap
# reopening — a source that is neither `validated` nor `pending` fails the test
# in api/internal/catalog/parity_test.go, so a third rule cannot arrive without
# someone deciding on it.
#
# status:
#   validated  the reference passes tileschema.ValidateImagePin before use.
#   pending    it does not yet. `cite` names the issue that will make it.
#
# The test also fails on a row whose code no longer exists, because a row that
# outlives its source makes the validated count read higher than it is.
#
# Checked by: go test ./api/internal/catalog/
id	path	symbol	kind	status	cite	note
I01	api/internal/mesh/supervisor_docker.go	defaultImage	platform default	validated	geekdojo/geekdojo-brain#534	The baked mesh server image. Digest-pinned from the embedded mesh-images.json, which the control-plane release publishes and the OS build reads. A tarball `docker load` records no RepoDigest, so the OS build also writes the image ID it resolved at pull time and the supervisor checks the loaded image against it.
I02	api/internal/obs/supervisor.go	defaultVMImage	platform default	validated	geekdojo/geekdojo-brain#534	The metrics store, pulled at observability enable. Digest-pinned; checked in NewDockerComposeSupervisor.
I03	api/internal/obs/supervisor.go	defaultAlloyImage	platform default	validated	geekdojo/geekdojo-brain#534	The collector, pulled per node at observability enable. Digest-pinned; checked in NewDockerComposeSupervisor and again in BuildCollectorCompose, which is the last place the reference is seen before it leaves the box.
I04	api/internal/obs/supervisor.go	defaultLokiImage	platform default	validated	geekdojo/geekdojo-brain#534	The log store. Digest-pinned; checked in NewDockerComposeSupervisor.
I05	api/internal/obs/supervisor.go	defaultGrafanaImage	platform default	validated	geekdojo/geekdojo-brain#534	The dashboard sidecar. Digest-pinned; checked in NewDockerComposeSupervisor.
I06	api/internal/obs/supervisor.go	defaultVMAlertImage	platform default	validated	geekdojo/geekdojo-brain#534	The rule evaluator. Digest-pinned; checked in NewDockerComposeSupervisor.
I07	api/cmd/rasputin-api/main.go	RASPUTIN_HEADSCALE_IMAGE	environment override	validated	geekdojo/geekdojo-brain#534	Substitutes I01. Goes through ValidateImagePin in NewDockerSupervisor, which refuses construction rather than discovering it at `docker run`.
I08	api/cmd/rasputin-api/main.go	RASPUTIN_OBS_VM_IMAGE	environment override	validated	geekdojo/geekdojo-brain#534	Substitutes I02. Checked in NewDockerComposeSupervisor with every other override.
I09	api/cmd/rasputin-api/main.go	RASPUTIN_OBS_ALLOY_IMAGE	environment override	validated	geekdojo/geekdojo-brain#534	Substitutes I03. Checked in NewDockerComposeSupervisor with every other override.
I10	api/cmd/rasputin-api/main.go	RASPUTIN_OBS_LOKI_IMAGE	environment override	validated	geekdojo/geekdojo-brain#534	Substitutes I04. Checked in NewDockerComposeSupervisor with every other override.
I11	api/cmd/rasputin-api/main.go	RASPUTIN_OBS_GRAFANA_IMAGE	environment override	validated	geekdojo/geekdojo-brain#534	Substitutes I05. Checked in NewDockerComposeSupervisor with every other override.
I12	api/cmd/rasputin-api/main.go	RASPUTIN_OBS_VMALERT_IMAGE	environment override	validated	geekdojo/geekdojo-brain#534	Substitutes I06. Checked in NewDockerComposeSupervisor with every other override.
